Date,HE,MWh
10/31/2019,2,9658.32
10/31/2019,3,9690.96
10/31/2019,4,9671.32
10/31/2019,5,9941.27
10/31/2019,6,10772.23
10/31/2019,7,11978.21
10/31/2019,8,13152.33
10/31/2019,9,13491.96
10/31/2019,10,13767.34
10/31/2019,11,14014.74
10/31/2019,12,14154.36
10/31/2019,13,14195.76
10/31/2019,14,14195.03
10/31/2019,15,14085.07
10/31/2019,16,14071.5
10/31/2019,17,14221.74
10/31/2019,18,14482.2
10/31/2019,19,14434.02
10/31/2019,20,14051.79
10/31/2019,21,13627.4
10/31/2019,22,12894.9
10/31/2019,23,11877.85
10/31/2019,24,11127.77
11/1/2019,1,10227.49
11/1/2019,2,10058.78
11/1/2019,3,10159.13
11/1/2019,4,10383.47
11/1/2019,5,10295.55
11/1/2019,6,10648.39
11/1/2019,7,11288.38
11/1/2019,8,12212.13
11/1/2019,9,12243.72
11/1/2019,10,11799.36
11/1/2019,11,11424.66
11/1/2019,12,11113.95
11/1/2019,13,10946.44
11/1/2019,14,10969.33
11/1/2019,15,11292.95
11/1/2019,16,11486.18
11/1/2019,17,12237.84
11/1/2019,18,13103.84
11/1/2019,19,13692.71
11/1/2019,20,13423.02
11/1/2019,21,12953.38
11/1/2019,22,12316.17
11/1/2019,23,11479.87
11/1/2019,24,10777.41
11/2/2019,1,10270.45
11/2/2019,2,10329.43
11/2/2019,3,10196.59
11/2/2019,4,10124.38
11/2/2019,5,10251.93
11/2/2019,6,10528.38
11/2/2019,7,11040.03
11/2/2019,8,11471.76
11/2/2019,9,11869.33
11/2/2019,10,11516.24
11/2/2019,11,10990.79
11/2/2019,12,10549.24
11/2/2019,13,10227.49
11/2/2019,14,10298.75
11/2/2019,15,10719.47
11/2/2019,16,10948.83
11/2/2019,17,11664.41
11/2/2019,18,12689.02
11/2/2019,19,13330.57
11/2/2019,20,13077.29
11/2/2019,21,12676.3
11/2/2019,22,12116.75
11/2/2019,23,11368.49
11/2/2019,24,10827.98
11/3/2019,1,10140.04
11/3/2019,2,9785.62
11/3/2019,3,10192.78
11/3/2019,4,10196.65
11/3/2019,5,10222.11
11/3/2019,6,10533.26
11/3/2019,7,10905.79
11/3/2019,8,11076.68
11/3/2019,9,11162.99
11/3/2019,10,11134.99
11/3/2019,11,10976.83
11/3/2019,12,10905.68
11/3/2019,13,11079.48
11/3/2019,14,11406.72
11/3/2019,15,11706.54
11/3/2019,16,12134.35
11/3/2019,17,13226.8
11/3/2019,18,14252.61
11/3/2019,19,14087.15
11/3/2019,20,13651.46
11/3/2019,21,13031.69
11/3/2019,22,12124.01
11/3/2019,23,11239.62
11/3/2019,24,10437.03
11/4/2019,1,10163.16
11/4/2019,2,10432.26
11/4/2019,3,10353.67
11/4/2019,4,10495.99
11/4/2019,5,10962.2
11/4/2019,6,11899.14
11/4/2019,7,13189.79
11/4/2019,8,13508.5
11/4/2019,9,12871.5
11/4/2019,10,12350.34
11/4/2019,11,12145.41
11/4/2019,12,11990.68
11/4/2019,13,12015.07
11/4/2019,14,12050.12
11/4/2019,15,12595.98
11/4/2019,16,13207.55
11/4/2019,17,14161.32
11/4/2019,18,15161.13
11/4/2019,19,15016.59
11/4/2019,20,14520.3
11/4/2019,21,13800.18
11/4/2019,22,12768.01
11/4/2019,23,11592.7
11/4/2019,24,11024.68
11/5/2019,1,10741.05
11/5/2019,2,10519.16
11/5/2019,3,10354.84
11/5/2019,4,10370.8
11/5/2019,5,10591.12
11/5/2019,6,10995.06
11/5/2019,7,12548.27
11/5/2019,8,13277.54
11/5/2019,9,13473.2
11/5/2019,10,13604.89
11/5/2019,11,13632.56
11/5/2019,12,13778.71
11/5/2019,13,13907.02
11/5/2019,14,14297.79
11/5/2019,15,14313.71
11/5/2019,16,14330.7
11/5/2019,17,14688.74
11/5/2019,18,15190.31
11/5/2019,19,14976.62
11/5/2019,20,14449.58
11/5/2019,21,13705.3
11/5/2019,22,12731.61
11/5/2019,23,11718.9
11/5/2019,24,11061.1
11/6/2019,1,11027.08
11/6/2019,2,10733.98
11/6/2019,3,10620.3
11/6/2019,4,10687.13
11/6/2019,5,10882
11/6/2019,6,11398.29
11/6/2019,7,12821.9
11/6/2019,8,13340.52
11/6/2019,9,12756.75
11/6/2019,10,12188.53
11/6/2019,11,11823.09
11/6/2019,12,11629.19
11/6/2019,13,11556.01
11/6/2019,14,11966.95
11/6/2019,15,12468.03
11/6/2019,16,13010.51
11/6/2019,17,14034.06
11/6/2019,18,15093.4
11/6/2019,19,15037.94
11/6/2019,20,14687.89
11/6/2019,21,14128.06
11/6/2019,22,13195.54
11/6/2019,23,12084.77
11/6/2019,24,11158.93
11/7/2019,1,10869.68
11/7/2019,2,10730.71
11/7/2019,3,10752.3
11/7/2019,4,10821.34
11/7/2019,5,10850.88
11/7/2019,6,11382.02
11/7/2019,7,13002.14
11/7/2019,8,13734.31
11/7/2019,9,13704.32
11/7/2019,10,13851.54
11/7/2019,11,13921.93
11/7/2019,12,13945.42
11/7/2019,13,13778.52
11/7/2019,14,13839.4
11/7/2019,15,13900.88
11/7/2019,16,14094.91
11/7/2019,17,14725.11
11/7/2019,18,15257.36
11/7/2019,19,15095.87
11/7/2019,20,14699.24
11/7/2019,21,14077.35
11/7/2019,22,13172.95
11/7/2019,23,12091.66
11/7/2019,24,11583.43
11/8/2019,1,11705.72
11/8/2019,2,11567.4
11/8/2019,3,11435.38
11/8/2019,4,11505.71
11/8/2019,5,11916.76
11/8/2019,6,12568.64
11/8/2019,7,13412.65
11/8/2019,8,14002.09
11/8/2019,9,13758.91
11/8/2019,10,13595.02
11/8/2019,11,13266.88
11/8/2019,12,13270.16
11/8/2019,13,13286.9
11/8/2019,14,13479.84
11/8/2019,15,13792.55
11/8/2019,16,14400.68
11/8/2019,17,15355.36
11/8/2019,18,16181.03
11/8/2019,19,15942.16
11/8/2019,20,15474.19
11/8/2019,21,14948.04
11/8/2019,22,14220.62
11/8/2019,23,13282.1
11/8/2019,24,12591.37
11/9/2019,1,11814.13
11/9/2019,2,11381.32
11/9/2019,3,11463.05
11/9/2019,4,11437.68
11/9/2019,5,11430.25
11/9/2019,6,11788.78
11/9/2019,7,12501.11
11/9/2019,8,12965
11/9/2019,9,12881.89
11/9/2019,10,12541.5
11/9/2019,11,12121.93
11/9/2019,12,12041.5
11/9/2019,13,11847.97
11/9/2019,14,11906.04
11/9/2019,15,12346.21
11/9/2019,16,13107.46
11/9/2019,17,14081.24
11/9/2019,18,14966.58
11/9/2019,19,14806.75
11/9/2019,20,14401.99
11/9/2019,21,13960.02
11/9/2019,22,13340.6
11/9/2019,23,12545.57
11/9/2019,24,11806.77
11/10/2019,1,11254
11/10/2019,2,10881.28
11/10/2019,3,10917.45
11/10/2019,4,10876.89
11/10/2019,5,10932.58
11/10/2019,6,11223.9
11/10/2019,7,11490.14
11/10/2019,8,11833.04
11/10/2019,9,12260.76
11/10/2019,10,12286.7
11/10/2019,11,12004.14
11/10/2019,12,11637.79
11/10/2019,13,11609.91
11/10/2019,14,11981.12
11/10/2019,15,12411.1
11/10/2019,16,12807.43
11/10/2019,17,13779.66
11/10/2019,18,14592.77
11/10/2019,19,14365.75
11/10/2019,20,13885.19
11/10/2019,21,13350.45
11/10/2019,22,12576.54
11/10/2019,23,11719.44
11/10/2019,24,11378.82
11/11/2019,1,10850.68
11/11/2019,2,10785.66
11/11/2019,3,10894.67
11/11/2019,4,10917.42
11/11/2019,5,11237.18
11/11/2019,6,11761.22
11/11/2019,7,12770.82
11/11/2019,8,13407.2
11/11/2019,9,13609.59
11/11/2019,10,13537.53
11/11/2019,11,13450.61
11/11/2019,12,13271.47
11/11/2019,13,13398.02
11/11/2019,14,13595.28
11/11/2019,15,13754.27
11/11/2019,16,14038.39
11/11/2019,17,14855.7
11/11/2019,18,15517.35
11/11/2019,19,15230.98
11/11/2019,20,14699.96
11/11/2019,21,14003.49
11/11/2019,22,13032
11/11/2019,23,11920.81
11/11/2019,24,10975.52
11/12/2019,1,10829.68
11/12/2019,2,10796.4
11/12/2019,3,10861.77
11/12/2019,4,10638.99
11/12/2019,5,11010.43
11/12/2019,6,11506.61
11/12/2019,7,12833.16
11/12/2019,8,13774.58
11/12/2019,9,14140.87
11/12/2019,10,14363.92
11/12/2019,11,14624.88
11/12/2019,12,14766.92
11/12/2019,13,14828.1
11/12/2019,14,14992.13
11/12/2019,15,15087.41
11/12/2019,16,15360.45
11/12/2019,17,16103.1
11/12/2019,18,16757.82
11/12/2019,19,16652.03
11/12/2019,20,16308.01
11/12/2019,21,15711.6
11/12/2019,22,14832.58
11/12/2019,23,13735.14
11/12/2019,24,12978.57
11/13/2019,1,12414.18
11/13/2019,2,12501.5
11/13/2019,3,12681.76
11/13/2019,4,12841.33
11/13/2019,5,13035.31
11/13/2019,6,13584.03
11/13/2019,7,15286.93
11/13/2019,8,15919.96
11/13/2019,9,15381.36
11/13/2019,10,14714.65
11/13/2019,11,14306.37
11/13/2019,12,14036.06
11/13/2019,13,13860.06
11/13/2019,14,14050.74
11/13/2019,15,14534.92
11/13/2019,16,15368.57
11/13/2019,17,16515.38
11/13/2019,18,17409.05
11/13/2019,19,17322.64
11/13/2019,20,17014.84
11/13/2019,21,16427.95
11/13/2019,22,15488.9
11/13/2019,23,14370.05
11/13/2019,24,13570.48
11/14/2019,1,12683.2
11/14/2019,2,12565.08
11/14/2019,3,12544.86
11/14/2019,4,12550.51
11/14/2019,5,12697.22
11/14/2019,6,13756.68
11/14/2019,7,15378.78
11/14/2019,8,15989.68
11/14/2019,9,15780.17
11/14/2019,10,15540.54
11/14/2019,11,15345.74
11/14/2019,12,15217.66
11/14/2019,13,15151.26
11/14/2019,14,15261.87
11/14/2019,15,15539.24
11/14/2019,16,15686.34
11/14/2019,17,16199.51
11/14/2019,18,16719.08
11/14/2019,19,16543.47
11/14/2019,20,16091.26
11/14/2019,21,15498.45
11/14/2019,22,14562.21
11/14/2019,23,13391.02
11/14/2019,24,12689.7
11/15/2019,1,12503.6
11/15/2019,2,12395.86
11/15/2019,3,12300.57
11/15/2019,4,12320.03
11/15/2019,5,12348.7
11/15/2019,6,13204.4
11/15/2019,7,14359.19
11/15/2019,8,14887.69
11/15/2019,9,14327.54
11/15/2019,10,13779.5
11/15/2019,11,13269.91
11/15/2019,12,12914.71
11/15/2019,13,12714.96
11/15/2019,14,12936.55
11/15/2019,15,13550.87
11/15/2019,16,14023.85
11/15/2019,17,14979.38
11/15/2019,18,15681.59
11/15/2019,19,15462.21
11/15/2019,20,15042.08
11/15/2019,21,14550.87
11/15/2019,22,13863.65
11/15/2019,23,12981.84
11/15/2019,24,12379.23
11/16/2019,1,11843.45
11/16/2019,2,11504.61
11/16/2019,3,11406.4
11/16/2019,4,11353.1
11/16/2019,5,11458.4
11/16/2019,6,11741.72
11/16/2019,7,12519.7
11/16/2019,8,13102.3
11/16/2019,9,13124.39
11/16/2019,10,12787.34
11/16/2019,11,12455.09
11/16/2019,12,12207.97
11/16/2019,13,12074.54
11/16/2019,14,12166.61
11/16/2019,15,12725.03
11/16/2019,16,13680.46
11/16/2019,17,14876.88
11/16/2019,18,15651.31
11/16/2019,19,15482.55
11/16/2019,20,15129.31
11/16/2019,21,14729.91
11/16/2019,22,14182.61
11/16/2019,23,13410.86
11/16/2019,24,12673.77
11/17/2019,1,12122.48
11/17/2019,2,11777.71
11/17/2019,3,11827.91
11/17/2019,4,11820.51
11/17/2019,5,11904.83
11/17/2019,6,11953.96
11/17/2019,7,12493.11
11/17/2019,8,13041.23
11/17/2019,9,13470.28
11/17/2019,10,13772.11
11/17/2019,11,13867.2
11/17/2019,12,13933.54
11/17/2019,13,13994.98
11/17/2019,14,14041.82
11/17/2019,15,14160.44
11/17/2019,16,14555.12
11/17/2019,17,15469.45
11/17/2019,18,16047.03
11/17/2019,19,15838.22
11/17/2019,20,15248.33
11/17/2019,21,14745.76
11/17/2019,22,13761.34
11/17/2019,23,12668.9
11/17/2019,24,11740.34
11/18/2019,1,11644.97
11/18/2019,2,11661.35
11/18/2019,3,11791.12
11/18/2019,4,11820.85
11/18/2019,5,11781.99
11/18/2019,6,12231.2
11/18/2019,7,13863.72
11/18/2019,8,14798.33
11/18/2019,9,15025.61
11/18/2019,10,15124.59
11/18/2019,11,15196.78
11/18/2019,12,15218.91
11/18/2019,13,15108.74
11/18/2019,14,15033.62
11/18/2019,15,15013.09
11/18/2019,16,15202.12
11/18/2019,17,15970.1
11/18/2019,18,16524.75
11/18/2019,19,16238.44
11/18/2019,20,15692.24
11/18/2019,21,14974.6
11/18/2019,22,13929.2
11/18/2019,23,12723.7
11/18/2019,24,11792.66
11/19/2019,1,11300.95
11/19/2019,2,11162.41
11/19/2019,3,11241.27
11/19/2019,4,11297.44
11/19/2019,5,11404.17
11/19/2019,6,11954.24
11/19/2019,7,13484.14
11/19/2019,8,14372.47
11/19/2019,9,14506.29
11/19/2019,10,14494.21
11/19/2019,11,14532.47
11/19/2019,12,14506.05
11/19/2019,13,14379.5
11/19/2019,14,14343.11
11/19/2019,15,14383.21
11/19/2019,16,14641.62
11/19/2019,17,15443.01
11/19/2019,18,16042.1
11/19/2019,19,15855.38
11/19/2019,20,15371.91
11/19/2019,21,14721.29
11/19/2019,22,13748.78
11/19/2019,23,12576.21
11/19/2019,24,11564.29
11/20/2019,1,11250.6
11/20/2019,2,11359.2
11/20/2019,3,11470.44
11/20/2019,4,11470.5
11/20/2019,5,11600.67
11/20/2019,6,12073.24
11/20/2019,7,13474.61
11/20/2019,8,14404.47
11/20/2019,9,14646.89
11/20/2019,10,14751.36
11/20/2019,11,14808.27
11/20/2019,12,14800.75
11/20/2019,13,14717.2
11/20/2019,14,14761.48
11/20/2019,15,14755.08
11/20/2019,16,14941.25
11/20/2019,17,15769.96
11/20/2019,18,16362.87
11/20/2019,19,16159.06
11/20/2019,20,15716.07
11/20/2019,21,15084.81
11/20/2019,22,14132.81
11/20/2019,23,12913.85
11/20/2019,24,11921.07
11/21/2019,1,11760.18
11/21/2019,2,11733.94
11/21/2019,3,11852.3
11/21/2019,4,11171.9
11/21/2019,5,11755.24
11/21/2019,6,12274.36
11/21/2019,7,13942.6
11/21/2019,8,14658.65
11/21/2019,9,14116.78
11/21/2019,10,13549.7
11/21/2019,11,13057.63
11/21/2019,12,12742.28
11/21/2019,13,12411.54
11/21/2019,14,12615.64
11/21/2019,15,13090.23
11/21/2019,16,13825.09
11/21/2019,17,14959.06
11/21/2019,18,15737.91
11/21/2019,19,15660.43
11/21/2019,20,15307.11
11/21/2019,21,14748.03
11/21/2019,22,13849.53
11/21/2019,23,12661.75
11/21/2019,24,11666.08
11/22/2019,1,11475.58
11/22/2019,2,11323.23
11/22/2019,3,11374.09
11/22/2019,4,11344.06
11/22/2019,5,11401.85
11/22/2019,6,11625.1
11/22/2019,7,13057.95
11/22/2019,8,13950.53
11/22/2019,9,14183.88
11/22/2019,10,14166.5
11/22/2019,11,14221.77
11/22/2019,12,14190.22
11/22/2019,13,14270.44
11/22/2019,14,14425.3
11/22/2019,15,14430.68
11/22/2019,16,14566.25
11/22/2019,17,15130.92
11/22/2019,18,15542.11
11/22/2019,19,15288.46
11/22/2019,20,14840.28
11/22/2019,21,14354.13
11/22/2019,22,13701.15
11/22/2019,23,13064.32
11/22/2019,24,12469.46
11/23/2019,1,12127.81
11/23/2019,2,11778.48
11/23/2019,3,11609.56
11/23/2019,4,11553.25
11/23/2019,5,11466.85
11/23/2019,6,11684.3
11/23/2019,7,12167.21
11/23/2019,8,12785.14
11/23/2019,9,12819.75
11/23/2019,10,12388.23
11/23/2019,11,11966.71
11/23/2019,12,11849.09
11/23/2019,13,12056.89
11/23/2019,14,12319.32
11/23/2019,15,12996.43
11/23/2019,16,13230.43
11/23/2019,17,14205.1
11/23/2019,18,14861.04
11/23/2019,19,14639.64
11/23/2019,20,14225.41
11/23/2019,21,13768.69
11/23/2019,22,13177.97
11/23/2019,23,12371.35
11/23/2019,24,11622.92
11/24/2019,1,11469.72
11/24/2019,2,11311.62
11/24/2019,3,11275.71
11/24/2019,4,11279.19
11/24/2019,5,11347.12
11/24/2019,6,11613.12
11/24/2019,7,11894.46
11/24/2019,8,12055.56
11/24/2019,9,13041.07
11/24/2019,10,13779.68
11/24/2019,11,13930.48
11/24/2019,12,14230.82
11/24/2019,13,14414.46
11/24/2019,14,14458.17
11/24/2019,15,14470.57
11/24/2019,16,14674.46
11/24/2019,17,15334.39
11/24/2019,18,15609.46
11/24/2019,19,15302.27
11/24/2019,20,14765.85
11/24/2019,21,14243.37
11/24/2019,22,13312.72
11/24/2019,23,12431.45
11/24/2019,24,11879.17
11/25/2019,1,11577.2
11/25/2019,2,11269.25
11/25/2019,3,11136.78
11/25/2019,4,11179.16
11/25/2019,5,11326.96
11/25/2019,6,12068.67
11/25/2019,7,13494.59
11/25/2019,8,14289.6
11/25/2019,9,14174.35
11/25/2019,10,13705.39
11/25/2019,11,12918.42
11/25/2019,12,12608.58
11/25/2019,13,12539.08
11/25/2019,14,12692.44
11/25/2019,15,13181.35
11/25/2019,16,13871.96
11/25/2019,17,14883.06
11/25/2019,18,15671.76
11/25/2019,19,15551.91
11/25/2019,20,15150.01
11/25/2019,21,14549.7
11/25/2019,22,13632.42
11/25/2019,23,12449.79
11/25/2019,24,11435.28
11/26/2019,1,11017.7
11/26/2019,2,10686.61
11/26/2019,3,10546.4
11/26/2019,4,10601.84
11/26/2019,5,11008.96
11/26/2019,6,11796.38
11/26/2019,7,13510.94
11/26/2019,8,14225.65
11/26/2019,9,13948.98
11/26/2019,10,13102.04
11/26/2019,11,12523.36
11/26/2019,12,12264.36
11/26/2019,13,12214.52
11/26/2019,14,12508.18
11/26/2019,15,12908.33
11/26/2019,16,13537.26
11/26/2019,17,14463.78
11/26/2019,18,15212.67
11/26/2019,19,15099.8
11/26/2019,20,14726.64
11/26/2019,21,14173.54
11/26/2019,22,13358.89
11/26/2019,23,12271.02
11/26/2019,24,11261.15
11/27/2019,1,11296.88
11/27/2019,2,11069.26
11/27/2019,3,10926.73
11/27/2019,4,10982.35
11/27/2019,5,11316.32
11/27/2019,6,11685.93
11/27/2019,7,12971.14
11/27/2019,8,13898.74
11/27/2019,9,14165.69
11/27/2019,10,14148.45
11/27/2019,11,14283.75
11/27/2019,12,14340.42
11/27/2019,13,14239.52
11/27/2019,14,14163.4
11/27/2019,15,14184.71
11/27/2019,16,14390.34
11/27/2019,17,15055.93
11/27/2019,18,15363
11/27/2019,19,15010.65
11/27/2019,20,14472.64
11/27/2019,21,13853.25
11/27/2019,22,13056.14
11/27/2019,23,11995.96
11/27/2019,24,11188.28
11/28/2019,1,10479.07
11/28/2019,2,10657.41
11/28/2019,3,10575.66
11/28/2019,4,10502.43
11/28/2019,5,10649.92
11/28/2019,6,11069.58
11/28/2019,7,11471.9
11/28/2019,8,12021.22
11/28/2019,9,12639.01
11/28/2019,10,13321.23
11/28/2019,11,13971.54
11/28/2019,12,14199.71
11/28/2019,13,13910.37
11/28/2019,14,13326.62
11/28/2019,15,12717.32
11/28/2019,16,12493.37
11/28/2019,17,12879.44
11/28/2019,18,13067.45
11/28/2019,19,12964.77
11/28/2019,20,12894.55
11/28/2019,21,12800.07
11/28/2019,22,12481.32
11/28/2019,23,11944.53
11/28/2019,24,11442.46
11/29/2019,1,11159.25
11/29/2019,2,11185.6
11/29/2019,3,11270.14
11/29/2019,4,11530.86
11/29/2019,5,11659.72
11/29/2019,6,11687.71
11/29/2019,7,12166.86
11/29/2019,8,12696.94
11/29/2019,9,12780.36
11/29/2019,10,12534.22
11/29/2019,11,12321.29
11/29/2019,12,12144.46
11/29/2019,13,12190.14
11/29/2019,14,12519.38
11/29/2019,15,12924.56
11/29/2019,16,13627.82
11/29/2019,17,14768.47
11/29/2019,18,15462.5
11/29/2019,19,15288.69
11/29/2019,20,14939.77
11/29/2019,21,14520.41
11/29/2019,22,13947.86
11/29/2019,23,13137.37
11/29/2019,24,12304.94
11/30/2019,1,11757.64
11/30/2019,2,11804.36
11/30/2019,3,11646.18
11/30/2019,4,11618.29
11/30/2019,5,11795.08
11/30/2019,6,12076.87
11/30/2019,7,12352.7
11/30/2019,8,12998.2
11/30/2019,9,13209.38
11/30/2019,10,12913.02
11/30/2019,11,12515.91
11/30/2019,12,12228.86
11/30/2019,13,12393.15
11/30/2019,14,12578.34
11/30/2019,15,12915.32
11/30/2019,16,13815.68
11/30/2019,17,15033.98
11/30/2019,18,15732.88
11/30/2019,19,15635.2
11/30/2019,20,15353.65
11/30/2019,21,14981.21
11/30/2019,22,14419.66
11/30/2019,23,13636.99
11/30/2019,24,13030.29
12/1/2019,1,12409.08
12/1/2019,2,12193.86
12/1/2019,3,12154.11
12/1/2019,4,12122.26
12/1/2019,5,12254.06
12/1/2019,6,12602.96
12/1/2019,7,12915.13
12/1/2019,8,13156.84
12/1/2019,9,13483.33
12/1/2019,10,13785.68
12/1/2019,11,14202.69
12/1/2019,12,14532
12/1/2019,13,14782.36
12/1/2019,14,15064.04
12/1/2019,15,15369.72
12/1/2019,16,15810.48
12/1/2019,17,16713.5
12/1/2019,18,17168.24
12/1/2019,19,16859.83
12/1/2019,20,16276.5
12/1/2019,21,15527.72
12/1/2019,22,14543.1
12/1/2019,23,13457.32
12/1/2019,24,12687.52
12/2/2019,1,12278.98
12/2/2019,2,12173.21
12/2/2019,3,12011.65
12/2/2019,4,12018.82
12/2/2019,5,12375.24
12/2/2019,6,13218.95
12/2/2019,7,14136.16
12/2/2019,8,14915.16
12/2/2019,9,15467.1
12/2/2019,10,15792.44
12/2/2019,11,16047.72
12/2/2019,12,16154.07
12/2/2019,13,16148.46
12/2/2019,14,16147.11
12/2/2019,15,16079.06
12/2/2019,16,16184.55
12/2/2019,17,16993.92
12/2/2019,18,17600.41
12/2/2019,19,17369.31
12/2/2019,20,16911.49
12/2/2019,21,16201.4
12/2/2019,22,15205.27
12/2/2019,23,13953.18
12/2/2019,24,12915.05
12/3/2019,1,12710.96
12/3/2019,2,12417.84
12/3/2019,3,12282.09
12/3/2019,4,12106.81
12/3/2019,5,12388.5
12/3/2019,6,13240.39
12/3/2019,7,14178.83
12/3/2019,8,15095.1
12/3/2019,9,15735.02
12/3/2019,10,16069.18
12/3/2019,11,16239.96
12/3/2019,12,16290.05
12/3/2019,13,16191.36
12/3/2019,14,16058.25
12/3/2019,15,15910.08
12/3/2019,16,15986
12/3/2019,17,16840.44
12/3/2019,18,17623.08
12/3/2019,19,17418.76
12/3/2019,20,16947.4
12/3/2019,21,16260.73
12/3/2019,22,15235.97
12/3/2019,23,14016.23
12/3/2019,24,12927.46
12/4/2019,1,12447.28
12/4/2019,2,12181.05
12/4/2019,3,12018.26
12/4/2019,4,12041.71
12/4/2019,5,12399.37
12/4/2019,6,13140.92
12/4/2019,7,14755.62
12/4/2019,8,15651.51
12/4/2019,9,15794.72
12/4/2019,10,15782.98
12/4/2019,11,15729.9
12/4/2019,12,15607.58
12/4/2019,13,15482.26
12/4/2019,14,15442.33
12/4/2019,15,15337.6
12/4/2019,16,15472.7
12/4/2019,17,16326.73
12/4/2019,18,16951.89
12/4/2019,19,16838.05
12/4/2019,20,16449.11
12/4/2019,21,15896.68
12/4/2019,22,14923.99
12/4/2019,23,13667.28
12/4/2019,24,12732.07
12/5/2019,1,12299.52
12/5/2019,2,12120.15
12/5/2019,3,12114.44
12/5/2019,4,12151.12
12/5/2019,5,12269.64
12/5/2019,6,12786.3
12/5/2019,7,14437.9
12/5/2019,8,15330.45
12/5/2019,9,15279.08
12/5/2019,10,14971.49
12/5/2019,11,14675.13
12/5/2019,12,14447.63
12/5/2019,13,14324.11
12/5/2019,14,14500.78
12/5/2019,15,14716.36
12/5/2019,16,15081.48
12/5/2019,17,16097
12/5/2019,18,16815.7
12/5/2019,19,16748.58
12/5/2019,20,16427.8
12/5/2019,21,15923.29
12/5/2019,22,15066.83
12/5/2019,23,13941.7
12/5/2019,24,13072.74
12/6/2019,1,12864.37
12/6/2019,2,12850.08
12/6/2019,3,12700.62
12/6/2019,4,12737.55
12/6/2019,5,13118.6
12/6/2019,6,13709.48
12/6/2019,7,14773.61
12/6/2019,8,15643.06
12/6/2019,9,15820.58
12/6/2019,10,15827.52
12/6/2019,11,15783.39
12/6/2019,12,15710.57
12/6/2019,13,15620.36
12/6/2019,14,15641.79
12/6/2019,15,15636.74
12/6/2019,16,15826.35
12/6/2019,17,16550.91
12/6/2019,18,16828.74
12/6/2019,19,16506.53
12/6/2019,20,15994.67
12/6/2019,21,15455.54
12/6/2019,22,14727.42
12/6/2019,23,13767.96
12/6/2019,24,12848.37
12/7/2019,1,12638.55
12/7/2019,2,12568.03
12/7/2019,3,12591.29
12/7/2019,4,12580.41
12/7/2019,5,12782.52
12/7/2019,6,13009.83
12/7/2019,7,13586.93
12/7/2019,8,14061.24
12/7/2019,9,14388.01
12/7/2019,10,14362.94
12/7/2019,11,14145.82
12/7/2019,12,13932.07
12/7/2019,13,13743.23
12/7/2019,14,13723.87
12/7/2019,15,14200.66
12/7/2019,16,14562.48
12/7/2019,17,15641.86
12/7/2019,18,16376.97
12/7/2019,19,16225.81
12/7/2019,20,15890.65
12/7/2019,21,15510.67
12/7/2019,22,14971.98
12/7/2019,23,14216.61
12/7/2019,24,13398.46
12/8/2019,1,12761.4
12/8/2019,2,12392.53
12/8/2019,3,12238.17
12/8/2019,4,12222.62
12/8/2019,5,12377.88
12/8/2019,6,12736.32
12/8/2019,7,13379.09
12/8/2019,8,14056.7
12/8/2019,9,14462.88
12/8/2019,10,14408.37
12/8/2019,11,14156.68
12/8/2019,12,13980.86
12/8/2019,13,13964.64
12/8/2019,14,14175.97
12/8/2019,15,14535.88
12/8/2019,16,15059.16
12/8/2019,17,16235.62
12/8/2019,18,16882.14
12/8/2019,19,16745.85
12/8/2019,20,16250.42
12/8/2019,21,15731.19
12/8/2019,22,14707.79
12/8/2019,23,13457.44
12/8/2019,24,12623.39
12/9/2019,1,12414.54
12/9/2019,2,12052.13
12/9/2019,3,11834.28
12/9/2019,4,11785.3
12/9/2019,5,12134.48
12/9/2019,6,12468.82
12/9/2019,7,14027.55
12/9/2019,8,15036.15
12/9/2019,9,15291.99
12/9/2019,10,15394.54
12/9/2019,11,15471.98
12/9/2019,12,15514.8
12/9/2019,13,15443.01
12/9/2019,14,15346.1
12/9/2019,15,15228.97
12/9/2019,16,15343.86
12/9/2019,17,16092.99
12/9/2019,18,16590.31
12/9/2019,19,16369.33
12/9/2019,20,15835.9
12/9/2019,21,15109.68
12/9/2019,22,14052.44
12/9/2019,23,12979.88
12/9/2019,24,12045.68
12/10/2019,1,11494.07
12/10/2019,2,10882.26
12/10/2019,3,10543.76
12/10/2019,4,10745.77
12/10/2019,5,10891.15
12/10/2019,6,11197.05
12/10/2019,7,12874.47
12/10/2019,8,13853.39
12/10/2019,9,13952.83
12/10/2019,10,13945.79
12/10/2019,11,13997.1
12/10/2019,12,14006.8
12/10/2019,13,14138.37
12/10/2019,14,14217.27
12/10/2019,15,14256.52
12/10/2019,16,14489.7
12/10/2019,17,15312.11
12/10/2019,18,15852.79
12/10/2019,19,15704.28
12/10/2019,20,15296.16
12/10/2019,21,14711.55
12/10/2019,22,13854.28
12/10/2019,23,12947.58
12/10/2019,24,12147.02
12/11/2019,1,11494.74
12/11/2019,2,10988.64
12/11/2019,3,10880.7
12/11/2019,4,11011.12
12/11/2019,5,11424.29
12/11/2019,6,12205.58
12/11/2019,7,13860.37
12/11/2019,8,15030.04
12/11/2019,9,15520.87
12/11/2019,10,15821.29
12/11/2019,11,15852.47
12/11/2019,12,15574.9
12/11/2019,13,15117.02
12/11/2019,14,14963.42
12/11/2019,15,15018.7
12/11/2019,16,15394.04
12/11/2019,17,16507.75
